203637-5136.4 234-IG  63 con w compact n
203757-4008.4 341-IG   3 in cl
203759-2059.4 597-IG  25 in cl
203856-7339.4  47-IG  11 in cluster
203912-2423.6 528-IG  33 two B bodies w oppositely directed tails
203946-4232.7 285-IG  47 S comp 0.2 sp
204011-3002.0 463- G  20 IC 5046 RA 0.5 min off
204031-2953.1 463- G  21 IC 5047 RA 1.3 min off
204113-4108.1 341- G? 10 dif ext env
204216-3821.5 341- G  11 in G 15 cl
204223-3824.8 341-IG  12 dif ext env, in G 15 cl
204558-3924.5 341-IG  16 S comp on tip of n arm
204607-3901.0 341- G  17 in cl
204624-5019.2 235-IG   4 interact w S comp 0.8 p
204724-1936.8 597- G  41 F thin arms around stellar centre
204839-4857.9 235- G   8 S comp 1.9 n
204844-3002.2 463- G  30 fits IC description, but RA 1.5 min off
204908-5221.2 235- G   9 cz=1500:40(2C) ? based on H K
205009-4259.9 286-IG   8 in cl
205049-3939.3 341- G? 20 dif ext env
205311-5554.7 187-IG  35 connected w compact? n
205412-4645.7 286-IG  15 jet pointing westw
205509-4250.6 286-IG  19 spir w multiple nuclei (superimp stars?), or compact
205509-4250.6 286-IG  19 group w spir streamers?
205524-6051.7 144-IG  11 S... connected w compacts 1.0 sf and 0.8 nf
205612-4258.1 286-IG  20 in cl
205613-7250.3  47- G  19 S comp 2.2 sp
205619-4931.7 235-IG  29 interact w S comp 0.3 n
205701-6509.7 107- G   2 *? superimp, sev S comps
205720-5225.2 235- G  32 in cluster
205826-5020.1 235-IG  36 2 S comp attached
205828-3816.8 341- G  30 S comp near tip of s arm
205858-3410.9 401- G  29 S comp on tip of s arm
205925-2822.3 464- G  16 in cl
205943-3810.9 341-IG  31 in cluster
210053-4347.4 286- G  35 compact comp 0.6 p
210108-4801.9 235-IG  48 B comp 0.7 np
210118-5201.3 235- G  50 redshift based on G
210213-4416.7 286-IG  43 in cl
210223-5627.0 187- G  49 nominal value of RA off 0.6 min
210233-4351.6 286-IG  45 dif region of matter s
210249-2526.4 529- G  20 S comp 0.4 sf, in cl
210303-4819.3 235- G  58 in G 55 group
210324-4723.3 286- G  49 cz=8100:250(2C) based on H 5175
210331-2436.9 529- G  22 NGC RA 0.8 m off
210344-4505.2 286-IG  54 in cl
210349-4745.4 235-IG  61 cz=5100:10(2C) based on H-alfa 5007 em D A
210409-5215.6 235-IG  62 bridge? to S comp 2.2 s, in cluster
210459-3325.5 402-IG   9 connected w IG 10
210526-3846.1 342- G   7 interacting w 2 S comps nf, np
210535-4003.3 342-IG  10 incl compact E sf
210538-4853.5 235-IG  64 S comp att, in cl
210546-5309.5 187- G  54 N 1.8 nf, in group w G 55
210605-6248.2 107-IG   9 * superimp, interacting w S comp 0.5 nf
210632-4538.1 286-IG  62 in G 63 group?
210713-6413.8 107- G  13 30' error in N 7021 Dec
210717-4547.6 286-IG  65 in G 63 group?
210732-4616.1 286-IG  67 in group
210815-4527.5 286-IG  73 interaction? w S comp 0.5 s
210818-4733.1 235-IG  71 in chaotic region, in cluster
210917-2751.6 464-IG  28 irr arm connecting object w starlike centre and F
210917-2751.6 464-IG  28 ring
211146-4725.7 286- G  79 cz=6500:360(2C) based on G H 5175
211212-4659.3 286- G  80 star imp
211250-4254.8 286-IG  84 jet? connecting S comp 0.6 sf
211332-6009.4 145-IG   2 stars superimposed? or triple chain in envelope?
211356-5905.0 145-IG   3 sf comp = compact or star?
211617-5227.0 236-IG   2 eruptive?
211633-5116.2 236- G   3 interacting? w S comp 0.8 np
211634-6814.1  75- G   2 eF bridge? to S comp 1.3 sf
211643-2038.9 599- G   6 dif irr env
211758-4621.9 287- G   9 nominal position off 1.5 m, 9'
211900-6954.0  75- G   6 S comp 1.4 np
211956-4559.2 287- G  13 in foregrund?
212220-4254.7 287- G  19 in cl
212305-4234.7 287- G  25 in G 22 group
212410-3804.4 342-IG  49 in G 50 group?
212426-5132.6 236-IG  15 2 S comps attached
212506-2038.8 599- G  14 S comp w tail 0.6 nf
212506-5320.5 188-IG   8 star superimp
212658-6013.3 145-IG   7 complex spiral structure, crossing arms
212801-6808.9  75- G  12 connected w S comp s
212812-4328.7 287-IG  32 superimp on distant galaxy cluster
212951-2006.3 599-IG  19 in cl
213008-3836.3 343-IG   5 F knotty env, in cl
213104-3652.5 403- G   8 IC RA off 1.9 min NGC Dec off 7'
213140-4056.6 343- G   9 S comp 0.9 s, in G 08 group
213159-5009.5 236-IG  22 also interact? w S comp 0.5 s
213209-5009.6 236-IG  23 1 or 2 S comp attached; star(s)? superimp
213219-6642.1 107- G  38 L in group
213236-5344.1 188-IG  11 star? between
213305-3846.1 343-IG  13 in cl
213457-4259.2 287-IG  41 cf. G 42, F star superimp, nominal position off
213457-4259.2 287-IG  41 0.8m, 13'
213458-4249.8 287- G  42 nominal value of RA off 0.8 m
213520-6330.8 107- G  42 2 "wisps" att to n end of major axis
213646-4847.7 236- G  30 interact? w S comp 1.0 sp
213727-6408.3 107- G  46 interacting? w S comp 1.2 n, 30' error in IC Dec
213732-2324.4 531-SC  21 GC1-122
213745-7136.7  75- G  20 nominal value of RA off 2.0 min
213826-5300.0 188- G  16 S comp 2.3 np
213913-5255.7 188- G  17 star superimp
213925-5131.0 236- G  34 ext? to dif comp 2.7 f
213940-5255.0 188-IG  18 p w G 17
214154-5155.7 236-IG  38 in cl
214206-4610.5 287- G  57 in field 288
214240-4830.3 236- G  42 interacting? w S comp 0.6 s
214259-6035.1 145-IG  14 S compact comp
214302-4645.1 288-IG   1 contact w IG 02
214303-4644.8 288-IG   2 contact w IG 01, connecting arm to S comp 0.6 nf
214351-2129.0 600-SC  11 MCG-4-51-13 = A 2143-21
214409-3601.7 403-IG  26 star superimp
214456-7056.2  75-IG  25 interacting w compact 0.5 s
214520-3511.1 403- G  32 NGC Dec off 30'
214616-5746.7 145-IG  19 S comp on tip of arm?
214646-3506.6 403-IG  35 in cl
214711-5559.2 189-IG   4 in G 07 cluster
214733-5447.2 189- G   5 S comp sp on tip of arm
214750-4856.6 237- G   5 many S comps
214849-5548.3 189- G   7 L in cl, or in foreground? 1 deg err in NGC 7140 Dec,
214849-5548.3 189- G   7 star superimp
214854-5438.1 189- G   8 S comp 0.3 p
215030-2648.8 532- G?  2 vis on PSS
215044-4519.0 288-IG  18 in G 15 group
215216-5620.9 189-IG  13 in group of 4
215221-4329.3 288- G  20 in G 21 group
215255-4945.5 237- G  16 cz=1800:10(2C) based on H K 5175 G
215353-4917.1 237- G  18 nominal value of RA off 0.9 min
215409-2851.5 466- G  18 in cl
215519-2737.9 466- G  24 cf. G 27
215527-6253.7 108-IG   8 compact comp (superimposed star?) on tip of arm
215607-2739.2 466- G  27 cf. G 24
215611-4406.4 288- G  25 in G 27 group
215624-8421.1  11- G   6 vF ext env
215635-4805.1 237-IG  23 star superimp?
215700-7058.5  75-IG  48 connected? w compact? sp
215828-4241.7 288- G  30 interacting? w G 32
215912-3214.0 466-IG  40 in cl
215926-5132.3 237- G  27 a great number of S conds
215936-1909.4 601- G   8 sev S comps
215938-4756.3 237- G  28 nom value of RA off 0.7 min
220024-7022.7  75- G  52 S comp 0.7 nf
220242-5021.8 237- G  36 compact E 1.1 nf
220257-4429.2 288-IG  39 eF bridge to S comp 0.7 n
220324-2812.2 467- G   3 in cl
220336-2119.0 601-IG  18 Arp 325
220339-3130.4 467- G   4 N 7202 may be the star at 22 03 50 -31 27.8
220351-3124.4 467- G   7 N 7202 may be the star at 22 03 50 -31 27.8
220401-3117.7 467-IG   8 B in group
220434-7337.6  48- G  17 sev S comps around
220448-5257.5 189-IG  25 L in group of 4 or 5
220533-2917.8 467- G  10 in cl
220617-2803.3 467- G  12 inv S comp 0.6 nf, p w G 13, in cl
220621-2724.8 532- G  22 in cl
220810-4652.7 288-IG  47 connected w S comp 0.3 sp
220812-7248.9  48- G  18 interaction?
220843-4550.3 288- G  49 4 S comps within 16'; in G 46 group?
220844-7121.0  76- G   4 in group
220901-2812.5 467- G  19 in cl
220903-5432.8 189- G  28 in G 31 group
220911-4853.1 237- G? 45 3 close stars superimp
220944-5329.0 189- G  29 B comp 2.5 f
220947-3825.2 344- G  13 p w G 14
221008-5314.2 189-IG  30 jet? ext 0.8 southwest
221040-2656.1 533- G   1 in field 532
221059-2435.1 533-IG   2 in field 532
221136-6548.0 108-IG  21 arm appears wrapped around "bar"
221233-4606.0 289-IG   7 in G 01 group, in Se 151/2 group
221244-4605.8 289-IG   8 in G 01 group, in Se 151/2 group
221248-4601.8 289- G   9 in Se 151/2 group
221313-3705.5 405- G   5 RA of IC 5184 off 0.7 m, also IC 5183 if 1 deg
221313-3705.5 405- G   5 err in Dec
221405-4843.5 237- G  50 in cl
221651-8029.2  27-IG   7 in cl
221745-4901.6 238- G   2 L in group
221746-4837.6 238- G   3 disturbed? by S comp 1.1 nf
221754-4617.2 289- G  18 B knot 1.4 sf
221925-4839.4 238- G   5 in G 04 group
221926-6002.4 146-IG  21 comp or tip of arm
221955-2736.5 467- G  47 IC pos 1.0 m, 7' off
222013-3814.9 345- G   4 contact w S comp? sf
222016-2912.5 467- G  50 p w G 51
222035-3817.5 345- G   6 S comp 1.1 nf
222110-5454.4 190-IG   4 star superimp
222129-6254.3 108-IG  30 asym arm points towards compact comp, or star?
222236-6332.4 109- G   1 in group
222238-2757.4 467-IG  56 in group
222244-2554.0 533- G  25 fits IC descr but pos 6.0m, 17' off; cf. G 39
222248-1729.8 602- G  19 in field 674
222251-3127.3 467-IG  57 NGC RA 1.0 m off
222253-4758.2 238- G  10 in foreground
222310-2459.1 533- G  27 poss S comp superimp
222552-2505.8 533-IG  32 v long arm
222729-4615.0 289- G  31 IC RA off 1.0 min
222753-1749.8 602- G  23 NGC RA 1.4m off
222817-2536.0 533- G  39 IC pos OK but cf. G 25
222859-4200.4 345-IG  20 incl S comp nf on tip of arm
222945-7356.4  48-IG  26 tail?
223030-3737.0 345-IG  22 incl 2 S comp n, s on tip of arms
223037-6457.4 109- G   8 S comp 2.9 p
223045-4816.9 238- G  16 in cluster
223057-4111.5 345- G  26 sev S comps
223059-4234.7 289-IG  38 in G 40 group
223138-4333.8 289-IG  41 2 S comps sf, in group
223153-2244.6 533- G  49 S double system 0.7 s
223300-2618.6 533- G  53 cz=1694(5D)
223322-6139.6 147-IG   3 bridge and streamer
223409-2004.0 602- G  30 image blurred by halo around calibration marks
223435-4406.0 289-IG  43 e dif bridge? to S comp 1.9 sf
223459-3729.4 405- G  33 RA of NGC 7334 off 1 min
223629-2606.2 534- G  12 2 S comps 0.4 s, 0.7 s
223832-2203.4 603- G   4 1 deg error in NGC Dec
223844-2427.2 534-IG  16 interacting w S comp 0.2 p
223855-4621.3 290- G   1 superimp star, or vB centre?
223931-3019.2 468- G  23 IC RA 2.4 min off
224005-2125.7 603- G   6 p w G 07
224037-4535.3 290- G   6 sev S comps (background?)
224120-4523.0 290-IG   9 in group
224232-2259.6 534- G  24 NGC pos off 3.7 m, 9'
224232-4439.1 290-IG  10 con arm w compact 1.0 s
224400-6519.3 109-IG  22 B in group
224442-5206.1 238-IG  27 arm ext?  starlike object 0.8 s
224510-4730.0 290- G  13 S comp? 1.3 np
224511-6659.1 109-IG  23 B in group
224558-4541.4 290-IG  14 2 S comp attached
224626-1957.1 603- G  16 cf. G 17
224714-8923.7   1-IG   9 interacting w IG 08
224727-1959.3 603- G  17 cf. G 16; NGC RA 1.1 m off
224734-4404.7 290-IG  18 e dif arm con S com 1.2 nf
224735-4526.9 290-IG  19 1st and 2nd of 3
224854-6741.1  76- G  29 F bridge? to starlike object 0.9 f
224908-2052.4 603- G  22 cz=3015(5D)
224928-5418.4 191-IG   1 in field 190
224948-1727.1 603-IG  23 in field 675
225127-4536.8 290- G  22 NGC RA off 0.6 m
225141-4734.4 239-IG   3 filaments? ext 0.7 n, eruptive?
225302-4232.9 290-IG  25 B in group
225354-3702.4 406- G  27 in cl
225505-4504.2 290-IG  30 v dif region northw
225613-4423.4 290-IG  31 v dif plume southw
225614-3045.7 469- G   7 S comp n at tip of arm
225829-5954.4 147-IG  19 spirals, distorted arms, long eF streamer
225944-4259.3 290-IG  36 vF bridge to S comp 1.2 nf
225944-6928.8  77-IG   1 sev S comps nf, nom val of Dec off 10'
230153-4351.3 290- G  44 S comp 1.7 f
230222-4322.2 290- G  45 disturbed? B in group
230237-4315.3 290-IG  46 eF bridge over middle comp
230252-5157.0 239-IG  10 in cl
230304-4437.8 290- G  49 in v distant cl
230357-4431.3 290-IG  50 1 or 2 S comps f
230444-2805.2 469-IG  14 F irr env
230452-4901.2 239-IG  12 sev S comps attached
230740-2200.5 604-**   5 NGC RA 0.5 m off
230834-3243.5 407-IG   8 in cl, IC Dec off 5'
231118-3728.9 347- G   1 in field 407
231256-5118.6 239-IG  18 rad vel in main cat at RA=231256, Dec=-511857
231256-5118.6 239-IG  18 cz=16100:160(2C) at RA=231257, Dec=-511810
231406-6645.3 110-IG   7 eF bridge to S comp 0.9 n
231610-4230.7 347- G  33 in field 291 but not visible on displaced plate 1108
231636-4231.8 347- G  34 in field 291 but not visible on displaced plate 1108
231636-4233.  347- ?  35 in field 291 but not visible on displaced plate 1108
231637-6450.6 110- G   9 IC RA off 1.1m
231823-5821.3 148-IG   7 interacting systems?
232124-6838.3  77- G  16 incl compact 0.3 p, in cl
232154-1920.1 605-IG   5 in cluster
232415-2611.8 536-AC?  5 moving obj; not vis on PSS
232504-4739.4 240- G   3 redshift based on 5175 G
232524-6802.1  77- G  21 nom val of RA off 1.0 m
232533-6802.2  77- G  22 nominal value of RA off 1.0 m
232728-3124.2 470- G  14 in cl
233018-5158.4 240- G   6 cz=2700:10(2C) based on H K G
233049-3852.4 347- G  22 in cl
233202-4830.8 240- G   7 contact w S comp sp
233206-3618.5 408- G? 10 comp of G 09, or in background?
233207-6657.4 110- G  13 S comp 1.2 nf
233429-3759.5 347- G  30 nominal value of Dec off 6'
233503-4746.9 240- G  10 in G 11 group
233602-5645.3 192-IG  11 S comp 0.8 sf; p w G 12
233644-4221.1 348- G   1 in field 347
233727-4444.3 292- G   8 in G 09 group
233744-4447.6 292- G   9 L in group
233810-2047.2 606- G   2 NGC position 0.6m, 17' off, in cl
233841-5825.1 148-IGA 21 sev S comps around
233944-3429.4 408-IG  18 jet ext 0.6 s
233947-6614.1 110- G  22 connected? w G 23
233956-4510.9 292- G  14 nominal value of Dec off 16'
234027-7250.9  28- G   1 follows overlap with field 049 in RA 23h27m to 23h39m
234133-4313.4 292- G  16 in cl
234209-4923.4 240-IG  16 eruptive? In cl
234302-6335.2 110-IG  25 connected w S comp n
234353-7039.6  77- G  31 L in group
234657-4634.8 241- G   1 also in field 292
234700-4617.3 241- G   2 also in field 292
234706-4355.1 241- G   3 also in field 292
234908-2607.7 472- G   1 image distorted by calibration spots
234929-2608.3 472- G   2 image distorted by calibration spots
234939-2541.1 472- G   4 image distorted by calibration spots
234953-1842.1 606- G  17 in field 538
234956-2019.2 606- G  18 in field 538
235045-3025.8 471-IG  37 in cluster
235047-4105.3 293-IG   8 in cl; RC2 Dec off 6'
235121-4243.7 241- G   4 also in field 292
235321-4400.2 241- G   5 also in field 292
235327-4110.2 293-IG  14 in cl
235340-4342.3 241- G   6 also in field 292
235344-4429.2 241- G   7 also in field 292
235419-3829.5 293-IG  19 in cl
235436-3716.8 349- G  11 IC RA 0.4 min off
235501-4626.1 241- G   8 also in field 292
235538-4506.5 241-IG   9 also in field 292
235733-7737.1  12-IG  11 star superimposed?
235829-4336.5 241- G  10 also in field 292
235840-4417.4 241- G  11 also in field 292
235930-2851.7 409- G   5 in cluster
