RAh,RAm,RAs,DE-,DEd,DEm,ESO,Text
5,55,23,-,49,48.5,205-IG   8,star superimp
5,55,27,-,18,35.8,555- G  14,2 F arms ext far outside 2 S inner arms
5,56,31,-,34,53.5,364- G  19,"spiral arm ext to N 0.7 sf, in cl"
5,57,44,-,67,15.9,86-SC  42,nom value of RA off 1.1 m
5,58,43,-,52,24.5,205- G  14,in cl
5,59,0,-,60,4.4,120- G  26,interacting? w spir 0.9 sf
5,59,29,-,27,31.0,488- G  56,in field 425
6,0,45,-,60,18.2,121- G   1,in  field 120
6,2,59,-,26,43.4,489-SC   1,in field 488
6,6,0,-,49,28.9,205-IG  20,connected? w sev S comps
6,6,2,-,23,59.0,489- G   7,B starlike object in F asym ring
6,6,57,-,33,54.5,364- G  33,in cl
6,9,8,-,49,48.2,205-IG  28,two rings tangent to each other at B centre
6,9,14,-,47,39.9,205-IG  30,interacting? w G 29
6,9,30,-,44,59.4,254- G  31,"2 S comps 0.9 nf, 2.0 nf"
6,9,56,-,53,56.5,160-IG  17,includes S comp f
6,10,8,-,62,31.6,86- G  63,nom value of RA off 1.0 m
6,12,2,-,43,41.4,254- G  40,p w G 39
6,12,6,-,37,39.6,307-IG  25,broad ext southw; L in group
6,14,14,-,21,21.2,556-IG   8,F surrounding env
6,15,59,-,60,7.3,121-IG  21,sev S comps
6,19,40,-,27,12.5,489- G  42,cz=1243(5D)
6,19,40,-,57,28.3,161- G   1,"nf of 3, S comp 1.5 sf"
6,20,3,-,48,26.0,206-IG   9,in cl
6,20,59,-,59,42.8,121- G  26,S comp 1.6 sp
6,22,40,-,57,1.2,161-IG   2,in cl
6,25,0,-,25,21.0,490-PN?  1,eF env surr neb shell
6,26,33,-,63,48.6,87- G  21,"3 S comps 1.0 np, 0.6 nf, 1.0 nf"
6,26,45,-,62,32.5,121- G  33,in field 87
6,26,56,-,48,49.8,206-IG  12,4 or 5 radial filaments? ext 1' southw
6,31,23,-,55,7.5,161- G  15,in cl
6,32,5,-,25,38.4,490- G? 15,B knotty ring around dif centre
6,32,14,-,64,9.9,87- G  27,connected? w S comp 0.6 sf
6,34,21,-,55,7.8,161- G  16,redshift based on 5175
6,34,36,-,55,8.5,161-IG  18,p w G 16
6,35,43,-,37,22.4,366- G   1,in field 365
6,36,19,-,55,19.0,161- G  19,S comp 0.7 sf
6,37,44,-,27,11.8,490- G? 22,B star 0.2 sf
6,38,6,-,27,20.8,490- N? 25,B star 0.3 sp
6,38,21,-,27,2.9,490- G  28,S comp 0.7 nf
6,42,12,-,40,55.9,308- G  26,"disturbed, contact w S comp np, in cl"
6,42,14,-,17,52.8,557- G  12,"IC pos 0.8 min, 16' off; cf. G 13"
6,42,50,-,27,35.2,427- G   2,cz=1662(5D)
6,43,6,-,55,51.4,161- G  23,"dist, sev S comps"
6,43,14,-,56,38.2,161-IG  24,contact w S comp f
6,43,41,-,18,9.4,557- G  13,"IC pos 0.7 min, 31' off; cf. G12"
6,43,53,-,31,10.5,427- G   6,in cl
6,43,55,-,20,42.2,557-SC  14,OCl-597
6,44,25,-,74,11.1,34-IG  11,outer arms form shell structure; in group of 4
6,45,23,-,26,40.8,490- G  47,in group w IG 49
6,45,39,-,26,41.4,490-IG  48,in group w G 47
6,45,42,-,26,41.8,490-IG  49,in group w G 47
6,48,24,-,48,25.7,207-IG   4,in cl
6,49,23,-,55,45.9,161-IG  27,in cl
6,49,36,-,57,3.5,161- G  28,S comp 0.4 np
6,51,52,-,58,49.7,122-IG   8,dif ext southw
6,53,14,-,29,3.5,427-PN  19,B-R=1.3 FW
6,57,6,-,29,13.2,427- G  23,in cl
6,57,28,-,39,36.1,309- G  13,in cl
6,57,49,-,50,22.6,207-IG  12,interacting w S comp 0.5 s
7,3,30,-,58,37.5,122-IG  12,eF bridge to compact 0.9 nf
7,6,19,-,23,42.9,491- G  19,starlike centre or star?
7,6,19,-,40,15.7,309- G? 20,or star?
7,7,41,-,44,2.7,256- G  16,incl sev S comps
7,13,24,-,30,35.5,428-SC  10,OCl Dec off 30'
7,14,33,-,29,14.0,428- G  14,"PK 241-7 1, not planetary"
7,18,35,-,55,13.5,162- G  21,S comp on tip of n arm
7,21,11,-,47,28.1,257- G  12,in cl
7,21,30,-,68,54.3,58- G  30,"2 S comps nf, sp"
7,22,4,-,68,44.9,58- G  31,"nom val of RA off 0.7 m, in field 059"
7,25,56,-,51,16.1,208- G  15,"L in group, S comp 1.3 s"
7,26,13,-,17,51.5,559-PN  12,"Sa position 11s, 0.9' off"
7,27,31,-,62,15.5,123- G  11,"nominal value of Dec off 5', in cl"
7,27,42,-,62,14.8,123- G  12,in cl
7,28,51,-,66,47.5,88- G  17,interacting? w G 18
7,36,33,-,69,25.0,59- G   8,in foreground?
7,41,47,-,22,37.5,493- G?  5,fuzzy env
7,42,21,-,65,11.9,89- G   1,L in group
7,45,12,-,25,44.8,493- G  10,nominal value of Dec off 14'
7,46,1,-,25,6.4,493-PN? 13,in F circular env
7,46,11,-,38,46.2,311- G  13,F comp 0.7 np
7,48,15,-,26,22.8,493- G  21,nominal value of Dec off 16'
7,48,30,-,66,57.0,89-IG   4,star? superimp
7,49,17,-,26,39.4,493-N*? 23,F neb env
7,52,13,-,39,41.6,311-PN  18,B-R=4.4 FW
7,56,1,-,78,58.5,17-IG   8,"F, in cl"
7,57,10,-,22,33.3,561-SC   5,in field 494
8,2,55,-,28,0.2,430-SC  15,N 2520 RA off 2.3 min
8,3,41,-,48,14.8,209-PN  15,B-R=2.6 FW
8,3,45,-,25,50.1,494- G  24,"Fi position off 1.1 min, 10'"
8,4,7,-,27,23.0,494- G  26,F dif arms
8,7,0,-,18,32.9,561- G  17,listed as planetary by CG
8,7,2,-,61,37.2,124-IG  12,in G 14 group
8,8,6,-,65,11.2,89- G  11,con? w S comp 0.6 np
8,15,1,-,27,18.1,494- G  41,in field 495
8,15,19,-,24,31.7,494- G  42,in field 495
8,18,59,-,36,3.4,370-*N   8,"= No-238, planetary?"
8,21,27,-,36,10.4,370-SC  11,"nominal position 0.9 min, 10' off"
8,31,11,-,22,48.1,495- G  18,cz=1444(5D)
8,32,30,-,47,6.3,259-PN  10,"B-R=2.3 FW, star alm at centre"
8,34,7,-,26,14.1,495- G  21,MCG-4-21-5 ?
8,35,5,-,20,45.9,563- G   3,image blurred by calibration spots
8,35,47,-,39,24.1,313-SC   7,nominal value of Dec off 5'
8,36,23,-,29,30.9,431- G  23,DB Dec 30' off
8,38,39,-,32,11.8,432-PN   1,PK RA 0.7 m off
8,39,2,-,32,52.4,371- G   5,DB Dec 16' off
8,40,42,-,19,52.3,563- G  14,in cl
8,42,28,-,67,54.2,60- G  12,interacting? w compact 0.4 p
8,43,48,-,31,46.2,432-**   9,"nominal position 0.5 m, 11' off"
8,44,36,-,47,30.8,260-SC   6,"nominal position off 1.6 min, 6'; in field 210"
8,46,20,-,46,51.4,260-SC   7,"nominal position off 1.1 min, 12'"
8,47,19,-,70,1.7,60-IG  14,interacting w S comp nf
8,48,19,-,32,29.5,371- G? 19,in field 432
8,50,1,-,50,4.0,211-SC   3,B star 16m
8,56,4,-,67,40.6,60- G  18,S comp 4.4 np
8,58,11,-,25,40.4,497- G   1,in field 496
9,2,58,-,67,46.0,60- G  25,"2 S comps 3.1 n, 4.8 nf"
9,5,28,-,23,25.1,497- G  14,"2 S comps 0.7p, 0.6s"
9,14,12,-,49,48.0,211-SC   7,cf. SC 08
9,15,0,-,49,30.0,211-SC   8,cf. SC 07
9,15,3,-,50,4.5,211-SC   9,"B star 18m, in field 212"
9,22,32,-,51,26.8,212-SC   5,nominal value of Dec off 4'
9,26,12,-,60,33.1,126- G  13,in G 14 group
9,28,11,-,52,33.6,166-SC  16,"nominal coordinates off 0.6 min, 4'"
9,29,48,-,56,4.3,166-PN  21,nominal Dec off 4'
9,33,36,-,46,35.8,261-**  10,NGC Dec off 7'
9,35,48,-,29,55.3,434- G  16,"NGC position 3.5 m, 6' off"
9,41,28,-,32,30.6,373- G  20,B star 0.3 s
9,42,24,-,31,33.6,434- G  31,p w G 33
9,42,38,-,19,29.7,566-IG   7,Arp-252a; interacting w IG 08
9,42,39,-,19,28.9,566-IG   8,Arp-252b
9,46,42,-,36,5.5,374- G  48,in field 373 but not visible on displaced plate 1815
9,47,15,-,32,36.5,374- G  49,in field 373 but not visible on displaced plate 1815
9,47,52,-,32,39.1,374- G  50,in field 373 but not visible on displaced plate 1815
9,50,6,-,29,12.1,435- G   3,in cl
9,52,52,-,50,40.7,213-SC   4,nominal value of Dec off 12'
9,54,9,-,25,51.4,499- G  23,S double system 2.6 n
9,54,25,-,46,47.8,262-SC  11,nominal RA of OCl off 0.8 min
9,54,32,-,38,52.0,316-IG   5,one-armed or comp np?
9,56,3,-,24,56.0,499- G  26,B star 3' np
9,56,50,-,26,53.3,499- G  29,IC Dec 4' off
9,58,25,-,34,58.1,374-IG  18,in cl
9,58,28,-,31,25.3,435- G  30,RA of NGC 3103 off 0.8 min
9,59,53,-,42,30.4,262- G  14,in group
9,59,57,-,49,19.7,213-SC   5,nominal value of Dec off 4'
10,1,45,-,34,33.9,374- G  27,in cl
10,3,42,-,43,52.4,263-IG   1,in IG 03 group
10,3,44,-,44,7.1,263-PN   2,in IG 03 group
10,3,50,-,43,59.0,263-IG   3,"bridge, tails, L in group"
10,3,53,-,33,38.5,374-IG  32,NGC RA 0.5 min off
10,4,35,-,40,52.5,316- G  26,"interacting w compact s, in cl"
10,4,50,-,26,8.4,500- G   1,in field 499
10,4,57,-,42,48.9,263- G   6,in cl
10,4,57,-,42,50.0,263- G   7,in cl
10,4,59,-,26,13.7,500- G   2,in field 499
10,6,57,-,38,9.8,316-IG  32,"disturbed ring, interacting w G 33, in cl"
10,7,31,-,66,46.9,92-IG  12,L in group
10,8,52,-,66,45.5,92- G  13,RA of RC2 off 1m
10,8,54,-,39,26.8,316- G  44,S comp 3.5 sp
10,9,28,-,31,23.7,435- G  51,fits description of NGC but Dec off 30'
10,10,25,-,34,28.9,374- G  42,in cl
10,10,29,-,44,59.4,263-IG  16,outer arms form ecc ring
10,10,40,-,26,34.6,500-IG  11,double star 0.4 n
10,13,14,-,20,23.8,567- G  31,NGC RA 1.3 min off
10,13,52,-,41,18.4,317-IG   7,L in group
10,17,15,-,26,26.8,500- G  24,NGC RA 1.0 min off
10,17,17,-,17,29.9,567- G  48,in field 638
10,17,46,-,21,28.2,567- G  53,in cl
10,18,1,-,28,37.4,436-IG  11,incl S comp nf at tip of arm
10,25,43,-,43,39.0,263-IG  38,"2 long arms disturbed, star superimp"
10,26,1,-,31,15.8,436- G  25,MCG-5-25-4; cf. G 27
10,26,24,-,50,32.7,214-IG?  9,in group
10,26,36,-,31,21.2,436- G  27,"MCG-5-25-5; IC position off 0.6 min, 6'; cf. G 25"
10,26,54,-,44,24.0,263- G  40,in cl
10,26,58,-,43,54.3,263-IG  42,"star superimp, in cl"
10,27,5,-,43,50.9,263-IG  43,"distorted ext eastw, star superimp, in cl"
10,27,14,-,26,4.3,500- G  46,in field 501
10,27,33,-,38,5.5,317- G  38,"S comp 0.6 np, in cl"
10,28,25,-,46,0.8,263- G  47,in G 48 group
10,29,4,-,45,59.6,263- G  48,L in group
10,29,4,-,46,1.6,263-IG  49,"bar joining two knots, in G 48 group"
10,32,18,-,28,19.7,436-IG  42,in cl
10,32,22,-,29,4.2,436- G  43,F disturbed env
10,32,26,-,27,31.2,501- G  19,in field 436
10,32,29,-,28,9.6,437- G   1,in field 436
10,32,58,-,43,26.0,264- G   7,NGC RA off 10 min
10,34,52,-,27,25.5,501-IG  46,in cl
10,34,58,-,26,55.9,501- G  48,NGC Dec 34' off; MCG-4-25-42
10,35,3,-,25,3.5,501- G  50,star superimposed
10,35,28,-,58,21.8,128-EN   6,OCl-819
10,35,43,-,24,50.1,501-IG  61,in cl
10,37,3,-,23,29.6,501- G  69,"fits IC descr but pos 3.0 min, 10' off"
10,38,35,-,46,55.4,264- G  33,in G 29 group
10,39,2,-,23,7.3,501- G  79,"NGC pos 2.2 min, 11' off"
10,41,17,-,28,24.1,437- G? 53,in cluster
10,42,35,-,21,53.4,569-IG?  2,star superimp?
10,44,13,-,42,5.5,318-IG  10,in cl
10,46,0,-,24,53.8,501- G 100,spiral arms forming alm complete ring
10,51,33,-,37,56.8,318- G  22,S comp f on tip of arm
10,52,29,-,48,30.9,215-RN   4,star at centre
10,54,36,-,32,53.6,376-IG  27,"incl starlike objects nf, np"
11,3,47,-,17,59.3,570- G   3,"NGC pos 0.7 min, 19' off"
11,4,50,-,19,12.1,570- G   6,I 2624 Dec 5' off; N 3497 RA 5.9 min off; N 3525
11,4,50,-,19,12.1,570- G   6,RA 0.9 min off
11,5,20,-,19,45.1,570-IG   8,NGC RA off 2 min
11,9,1,-,18,1.0,570- G  11,N 3544 RA 2.0 min off
11,9,36,-,47,38.8,215-IG  33,in cl
11,9,45,-,47,38.5,215- G  34,in cl
11,9,46,-,23,57.8,502- G  23,possibly in foreground of distant cluster
11,11,36,-,47,40.6,215-PN  35,star 13m at centre
11,14,45,-,79,7.6,19- G?  6,near ghost image of bright star
11,17,34,-,64,56.8,93-SC?  8,3 stars in foreground
11,17,54,-,52,23.0,216-*N   6,no neb on QBS plate 816
11,18,5,-,25,38.1,503- G  14,also vis on PSS
11,22,26,-,76,53.1,38- G  12,star superimp
11,24,37,-,28,42.2,439- G   8,IC RA 5.2 m off
11,24,55,-,28,59.0,439- G   9,Tololo 1124-289
11,33,25,-,37,43.2,320- G   8,p w G 06
11,35,33,-,63,4.6,94-SC   4,"Part of L system of stars in em neb, nominal position"
11,35,33,-,63,4.6,94-SC   4,off more than 10'
11,36,25,-,46,24.1,266- G  11,S comp 0.4 s
11,36,33,-,37,27.7,378- G  14,Tololo 1136-374
11,38,31,-,46,17.5,266- G  16,IC Dec off 6'
11,40,42,-,25,34.6,504- G  12,in cluster
11,43,18,-,44,8.1,266- G  24,in G 22 group
11,46,51,-,50,9.5,217- G   4,p w G 05
11,47,16,-,62,25.3,130-SNR  1,nom val of RA off 1.0 m
11,47,54,-,38,22.2,320- G  27,"disturbed, in G 26 group"
11,49,58,-,42,0.9,320-PN  28,star at centre of ring neb
11,53,34,-,19,37.0,572- G  20,VV
11,54,55,-,19,20.7,572- G  25,ID?
11,56,25,-,18,44.9,572- G  34,cz=1016:47(4B)
11,56,57,-,18,59.1,572- G  37,cz=1563:58(4B); VV-66
